number,symbol,name,market,size
442,BYFC,Broadway Financial Corporation,NASDAQ,44640000
443,BWEN,Broadwind Energy. Inc.,NASDAQ,25050000
444,BPY,Brookfield Property Partners L.P.,NASDAQ,8450000000
445,BPYPO,Brookfield Property Partners L.P.,NASDAQ,270580000
446,BPYPP,Brookfield Property Partners L.P.,NASDAQ,171710000
447,BPR,Brookfield Property REIT Inc.,NASDAQ,1410000000
448,BPRAP,Brookfield Property REIT Inc.,NASDAQ,255030000
449,BRKL,Brookline Bancorp. Inc.,NASDAQ,1260000000
450,BRKS,Brooks Automation. Inc.,NASDAQ,3130000000
451,DOOO,BRP Inc.,NASDAQ,1700000000
452,BRKR,Bruker Corporation,NASDAQ,6760000000
453,BMTC,Bryn Mawr Bank Corporation,NASDAQ,750420000
454,BSQR,BSQUARE Corporation,NASDAQ,14210000
455,BLDR,Builders FirstSource. Inc.,NASDAQ,2650000000
456,BFST,Business First Bancshares. Inc.,NASDAQ,324400000
457,CFFI,C&F Financial Corporation,NASDAQ,173880000
458,CHRW,C.H. Robinson Worldwide. Inc.,NASDAQ,12200000000
459,CCMP,Cabot Microelectronics Corporation,NASDAQ,4400000000
460,CDNS,Cadence Design Systems. Inc.,NASDAQ,18240000000
461,CDZI,Cadiz. Inc.,NASDAQ,307690000
462,CZR,Caesars Entertainment Corporation,NASDAQ,8280000000
463,CSTE,Caesarstone Ltd.,NASDAQ,594690000
464,CLBS,Caladrius Biosciences. Inc.,NASDAQ,22360000
465,CHY,Calamos Convertible and High Income Fund,NASDAQ,817210000
466,CHI,Calamos Convertible Opportunities and Income Fund,NASDAQ,755500000
467,CCD,Calamos Dynamic Convertible & Income Fund,NASDAQ,507850000
468,CHW,Calamos Global Dynamic Income Fund,NASDAQ,478300000
469,CGO,Calamos Global Total Return Fund,NASDAQ,105520000
470,CSQ,Calamos Strategic Total Return Fund,NASDAQ,2020000000
471,CAMP,CalAmp Corp.,NASDAQ,374640000
472,CVGW,Calavo Growers. Inc.,NASDAQ,1600000000
473,CALA,Calithera Biosciences. Inc.,NASDAQ,151650000
474,CALM,Cal-Maine Foods. Inc.,NASDAQ,1930000000
475,CLMT,Calumet Specialty Products Partners. L.P.,NASDAQ,278810000
476,CLXT,Calyxt. Inc.,NASDAQ,164990000
477,CMBM,Cambium Networks Corporation,NASDAQ,226080000
478,CATC,Cambridge Bancorp,NASDAQ,383230000
479,CAC,Camden National Corporation,NASDAQ,673850000
480,CAMT,Camtek Ltd.,NASDAQ,426830000
481,CSIQ,Canadian Solar Inc.,NASDAQ,1060000000
482,CGIX,Cancer Genetics. Inc.,NASDAQ,229550000
483,CPHC,Canterbury Park Holding Corporation,NASDAQ,56630000
484,CBNK,Capital Bancorp. Inc.,NASDAQ,191720000
485,CCBG,Capital City Bank Group,NASDAQ,482280000
486,CPLP,Capital Product Partners L.P.,NASDAQ,215050000
487,CSWC,Capital Southwest Corporation,NASDAQ,392520000
488,CPTA,Capitala Finance Corp.,NASDAQ,134690000
489,CFFN,Capitol Federal Financial. Inc.,NASDAQ,2030000000
490,CAPR,Capricor Therapeutics. Inc.,NASDAQ,10260000
491,CSTR,CapStar Financial Holdings. Inc.,NASDAQ,292160000
492,CPST,Capstone Turbine Corporation,NASDAQ,176440000
493,CARA,Cara Therapeutics. Inc.,NASDAQ,934570000
494,CARB,Carbonite. Inc.,NASDAQ,568560000
495,CSII,Cardiovascular Systems. Inc.,NASDAQ,1650000000
496,CDLX,Cardlytics. Inc.,NASDAQ,870280000
497,CATM,Cardtronics plc,NASDAQ,1570000000
498,CDNA,CareDx. Inc.,NASDAQ,1130000000
499,CECO,Career Education Corporation,NASDAQ,1020000000
500,CTRE,CareTrust REIT. Inc.,NASDAQ,2270000000
501,CARG,CarGurus. Inc.,NASDAQ,3730000000
502,CARO,Carolina Financial Corporation,NASDAQ,814660000
503,CART,Carolina Trust BancShares. Inc.,NASDAQ,96590000
504,CRZO,Carrizo Oil & Gas. Inc.,NASDAQ,762640000
505,TAST,Carrols Restaurant Group. Inc.,NASDAQ,409390000
506,CARE,Carter Bank & Trust,NASDAQ,518250000
507,CARV,Carver Bancorp. Inc.,NASDAQ,11540000
508,CASA,Casa Systems. Inc.,NASDAQ,545360000
509,CWST,Casella Waste Systems. Inc.,NASDAQ,1990000000
510,CASY,Caseys General Stores. Inc.,NASDAQ,6120000000
511,CASI,CASI Pharmaceuticals. Inc.,NASDAQ,324480000
512,CASS,Cass Information Systems. Inc,NASDAQ,773880000
513,SAVA,Cassava Sciences. Inc.,NASDAQ,22390000
514,CSTL,Castle Biosciences. Inc.,NASDAQ,309120000
515,CTRM,Castor Maritime Inc.,NASDAQ,8760000
516,CATB,Catabasis Pharmaceuticals. Inc.,NASDAQ,57500000
517,CBIO,Catalyst Biosciences. Inc. ,NASDAQ,67530000
518,CPRX,Catalyst Pharmaceuticals. Inc.,NASDAQ,576400000
519,CATS,Catasys. Inc.,NASDAQ,217430000
520,CATY,Cathay General Bancorp,NASDAQ,2860000000
521,CVCO,Cavco Industries. Inc.,NASDAQ,1880000000
522,CBFV,CB Financial Services. Inc.,NASDAQ,143880000
523,CBAT,CBAK Energy Technology. Inc.,NASDAQ,22230000
524,CBMB,CBM Bancorp. Inc.,NASDAQ,59210000
525,CBOE,Cboe Global Markets. Inc.,NASDAQ,12760000000
526,CBTX,CBTX. Inc.,NASDAQ,734970000
527,CDK,CDK Global. Inc.,NASDAQ,6030000000
528,CDW,CDW Corporation,NASDAQ,18070000000
529,CECE,CECO Environmental Corp.,NASDAQ,239750000
530,CELC,Celcuity Inc.,NASDAQ,159120000
531,CELG,Celgene Corporation,NASDAQ,74570000000
532,CLDX,Celldex Therapeutics. Inc.,NASDAQ,35140000
533,APOP,Cellect Biotechnology Ltd.,NASDAQ,29690000
534,CLRB,Cellectar Biosciences. Inc.,NASDAQ,14780000
535,CLLS,Cellectis S.A.,NASDAQ,460960000
536,CBMG,Cellular Biomedicine Group. Inc.,NASDAQ,311120000
537,CLSN,Celsion Corporation,NASDAQ,37430000
538,CELH,Celsius Holdings. Inc.,NASDAQ,227110000
539,CYAD,Celyad SA,NASDAQ,121300000
540,CETX,Cemtrex Inc.,NASDAQ,4810000
541,CETXP,Cemtrex Inc.,NASDAQ,1500000
542,CDEV,Centennial Resource Development. Inc.,NASDAQ,1060000000
543,CSFL,CenterState Bank Corporation,NASDAQ,3170000000
544,CETV,Central European Media Enterprises Ltd.,NASDAQ,1180000000
545,CFBK,Central Federal Corporation,NASDAQ,58610000
546,CENT,Central Garden & Pet Company,NASDAQ,1710000000
547,CENTA,Central Garden & Pet Company,NASDAQ,1620000000
548,CVCY,Central Valley Community Bancorp,NASDAQ,272040000
549,CTRC,Centric Brands Inc.,NASDAQ,146250000
550,CENX,Century Aluminum Company,NASDAQ,535140000
551,CNBKA,Century Bancorp. Inc.,NASDAQ,483460000
552,CNTY,Century Casinos. Inc.,NASDAQ,220570000
553,CRNT,Ceragon Networks Ltd.,NASDAQ,236680000
554,CERC,Cerecor Inc.,NASDAQ,154980000
555,CRNC,Cerence Inc.,NASDAQ,565430000
556,CERN,Cerner Corporation,NASDAQ,21150000000
557,CERS,Cerus Corporation,NASDAQ,617410000
558,KOOL,Cesca Therapeutics Inc.,NASDAQ,11280000
559,CEVA,CEVA. Inc.,NASDAQ,610410000
560,CFFA,CF Finance Acquisition Corp.,NASDAQ,364620000
561,CSBR,Champions Oncology. Inc.,NASDAQ,65070000
562,CHNG,Change Healthcare Inc.,NASDAQ,1580000000
563,CYOU,Changyou.com Limited,NASDAQ,509080000
564,BURG,Chanticleer Holdings. Inc.,NASDAQ,7280000
565,CTHR,Charles & Colvard Ltd.,NASDAQ,38640000
566,GTLS,Chart Industries. Inc.,NASDAQ,2190000000
567,CHTR,Charter Communications. Inc.,NASDAQ,1.02E+11
568,CTAC,ChaSerg Technology Acquisition Corp.,NASDAQ,285340000
569,CHKP,Check Point Software Technologies Ltd.,NASDAQ,16490000000
570,CHEK,Check-Cap Ltd.,NASDAQ,16070000
571,CKPT,Checkpoint Therapeutics. Inc.,NASDAQ,65350000
572,CEMI,Chembio Diagnostics. Inc.,NASDAQ,94680000
573,CCXI,ChemoCentryx. Inc.,NASDAQ,460180000
574,CHMG,Chemung Financial Corp,NASDAQ,206790000
575,CHFS,CHF Solutions. Inc.,NASDAQ,2640000
576,CHMA,Chiasma. Inc.,NASDAQ,223560000
577,CSSE,Chicken Soup for the Soul Entertainment. Inc.,NASDAQ,118930000
578,CSSEP,Chicken Soup for the Soul Entertainment. Inc.,NASDAQ,23220000
579,PLCE,Children&#39;s Place. Inc. (The),NASDAQ,1260000000
580,CMRX,Chimerix. Inc.,NASDAQ,80260000
581,CAAS,China Automotive Systems. Inc.,NASDAQ,59220000
582,CBPO,China Biologic Products Holdings. Inc.,NASDAQ,4370000000
583,CCCL,China Ceramics Co.. Ltd.,NASDAQ,4460000
584,CCRC,China Customer Relations Centers. Inc.,NASDAQ,189530000
585,JRJC,China Finance Online Co. Limited,NASDAQ,17240000
586,HGSH,China HGS Real Estate. Inc.,NASDAQ,31660000
587,CIH,China Index Holdings Limited,NASDAQ,317370000
588,CIFS,China Internet Nationwide Financial Services Inc.,NASDAQ,26760000
589,CJJD,China Jo-Jo Drugstores. Inc.,NASDAQ,40840000
590,CHNR,China Natural Resources. Inc.,NASDAQ,35370000
591,CREG,China Recycling Energy Corporation,NASDAQ,6280000
592,SXTC,China SXT Pharmaceuticals. Inc.,NASDAQ,28520000
593,CXDC,China XD Plastics Company Limited,NASDAQ,145280000
594,PLIN,China Xiangtai Food Co.. Ltd.,NASDAQ,102540000
595,CNET,ChinaNet Online Holdings. Inc.,NASDAQ,25050000
596,IMOS,ChipMOS TECHNOLOGIES INC.,NASDAQ,741780000
597,CDXC,ChromaDex Corporation,NASDAQ,195380000
598,CHSCL,CHS Inc,NASDAQ,574010000
599,CHSCM,CHS Inc,NASDAQ,506540000
600,CHSCN,CHS Inc,NASDAQ,462840000
601,CHSCO,CHS Inc,NASDAQ,313880000
602,CHSCP,CHS Inc,NASDAQ,204240000
603,CHDN,Churchill Downs. Incorporated,NASDAQ,5340000000
604,CHUY,Chuy&#39;s Holdings. Inc.,NASDAQ,402710000
605,CDTX,Cidara Therapeutics. Inc.,NASDAQ,58680000
606,CMCT,CIM Commercial Trust Corporation,NASDAQ,213190000
607,CMCTP,CIM Commercial Trust Corporation,NASDAQ,216970000
608,CMPR,Cimpress N.V,NASDAQ,4060000000
609,CINF,Cincinnati Financial Corporation,NASDAQ,18240000000
610,CIDM,Cinedigm Corp,NASDAQ,43260000
611,CTAS,Cintas Corporation,NASDAQ,28340000000
612,CRUS,Cirrus Logic. Inc.,NASDAQ,3260000000
613,CSCO,Cisco Systems. Inc.,NASDAQ,1.99E+11
614,CTRN,Citi Trends. Inc.,NASDAQ,217600000
615,CTXR,Citius Pharmaceuticals. Inc.,NASDAQ,16850000
616,CZNC,Citizens & Northern Corp,NASDAQ,347130000
617,CZWI,Citizens Community Bancorp. Inc.,NASDAQ,125560000
618,CIZN,Citizens Holding Company,NASDAQ,116590000
619,CTXS,Citrix Systems. Inc.,NASDAQ,13830000000
620,CHCO,City Holding Company,NASDAQ,1290000000
621,CIVB,Civista Bancshares. Inc. ,NASDAQ,335850000
622,CIVBP,Civista Bancshares. Inc. ,NASDAQ,688160
623,CLAR,Clarus Corporation,NASDAQ,360220000
624,CLNE,Clean Energy Fuels Corp.,NASDAQ,452410000
625,CACG,ClearBridge All Cap Growth ETF,NASDAQ,134630000
626,YLDE,ClearBridge Dividend Strategy ESG ETF,NASDAQ,6260000
627,LRGE,ClearBridge Large Cap Growth ESG ETF,NASDAQ,180230000
628,CLFD,Clearfield. Inc.,NASDAQ,167100000
629,CLRO,ClearOne. Inc.,NASDAQ,25640000
630,CLSD,Clearside Biomedical. Inc.,NASDAQ,35120000
631,CLIR,ClearSign Combustion Corporation,NASDAQ,29370000
632,CBLI,Cleveland BioLabs. Inc.,NASDAQ,7930000
633,CLVS,Clovis Oncology. Inc.,NASDAQ,163970000
634,CLPS,CLPS Incorporation,NASDAQ,65530000
635,CME,CME Group Inc.,NASDAQ,71780000000
636,CCNE,CNB Financial Corporation,NASDAQ,479040000
637,CCB,Coastal Financial Corporation,NASDAQ,179630000
638,COKE,Coca-Cola Consolidated. Inc.,NASDAQ,2550000000
639,COCP,Cocrystal Pharma. Inc.,NASDAQ,34150000
640,CODA,Coda Octopus Group. Inc.,NASDAQ,78900000
641,CDXS,Codexis. Inc.,NASDAQ,777340000
642,CODX,Co-Diagnostics. Inc.,NASDAQ,16950000
643,CVLY,Codorus Valley Bancorp. Inc,NASDAQ,201450000
644,JVA,Coffee Holding Co.. Inc.,NASDAQ,21400000
645,CCOI,Cogent Communications Holdings. Inc.,NASDAQ,2700000000
646,CGNX,Cognex Corporation,NASDAQ,8960000000
647,CTSH,Cognizant Technology Solutions Corporation,NASDAQ,33390000000
648,CWBR,CohBar. Inc.,NASDAQ,68130000
649,COHR,Coherent. Inc.,NASDAQ,3630000000
650,CHRS,Coherus BioSciences. Inc.,NASDAQ,1180000000
651,COHU,Cohu. Inc.,NASDAQ,668830000
652,CLCT,Collectors Universe. Inc.,NASDAQ,272950000
653,COLL,Collegium Pharmaceutical. Inc.,NASDAQ,421730000
654,CIGI,Colliers International Group Inc. ,NASDAQ,2730000000
655,CLGN,CollPlant Biotechnologies Ltd.,NASDAQ,17360000
656,CBAN,Colony Bankcorp. Inc.,NASDAQ,147710000
657,COLB,Columbia Banking System. Inc.,NASDAQ,2820000000
658,CLBK,Columbia Financial. Inc.,NASDAQ,1970000000
659,COLM,Columbia Sportswear Company,NASDAQ,6370000000
660,CMCO,Columbus McKinnon Corporation,NASDAQ,892890000
661,CMCSA,Comcast Corporation,NASDAQ,2.07E+11
662,CBSH,Commerce Bancshares. Inc.,NASDAQ,7050000000
663,CBSHP,Commerce Bancshares. Inc.,NASDAQ,2410000000
664,CVGI,Commercial Vehicle Group. Inc.,NASDAQ,242480000
665,COMM,CommScope Holding Company. Inc.,NASDAQ,2370000000
666,JCS,Communications Systems. Inc.,NASDAQ,42800000
667,ESXB,Community Bankers Trust Corporation.,NASDAQ,189200000
668,CFBI,Community First Bancshares. Inc.,NASDAQ,77470000
669,CTBI,Community Trust Bancorp. Inc.,NASDAQ,764070000
670,CWBC,Community West Bancshares,NASDAQ,83040000
671,CVLT,Commvault Systems. Inc.,NASDAQ,2120000000
672,CGEN,Compugen Ltd.,NASDAQ,270790000
673,CPSI,Computer Programs and Systems. Inc.,NASDAQ,323570000
674,CTG,Computer Task Group. Incorporated,NASDAQ,76120000
675,SCOR,comScore. Inc.,NASDAQ,136880000
676,CHCI,Comstock Holding Companies. Inc.,NASDAQ,17810000
677,CMTL,Comtech Telecommunications Corp.,NASDAQ,776090000
678,CNAT,Conatus Pharmaceuticals Inc.,NASDAQ,11350000
679,CNCE,Concert Pharmaceuticals. Inc.,NASDAQ,146370000
680,BBCP,Concrete Pumping Holdings. Inc. ,NASDAQ,193810000
681,CDOR,Condor Hospitality Trust. Inc.,NASDAQ,131900000
682,CFMS,ConforMIS. Inc.,NASDAQ,137360000
683,CNFR,Conifer Holdings. Inc.,NASDAQ,34900000
684,CNMD,CONMED Corporation,NASDAQ,2770000000
685,CNOB,ConnectOne Bancorp. Inc.,NASDAQ,852000000
686,CONN,Conn&#39;s. Inc.,NASDAQ,738190000
687,CNSL,Consolidated Communications Holdings. Inc.,NASDAQ,255150000
688,CWCO,Consolidated Water Co. Ltd.,NASDAQ,250360000
689,CNST,Constellation Pharmaceuticals. Inc.,NASDAQ,359450000
690,ROAD,Construction Partners. Inc.,NASDAQ,877700000
691,CPSS,Consumer Portfolio Services. Inc.,NASDAQ,76140000
692,CFRX,ContraFect Corporation,NASDAQ,23700000
693,CPAA,Conyers Park II Acquisition Corp.,NASDAQ,116840000
694,AWSM,Cool Holdings Inc.,NASDAQ,2770000
695,CPRT,Copart. Inc.,NASDAQ,19500000000
696,CRBP,Corbus Pharmaceuticals Holdings. Inc.,NASDAQ,351060000
697,CORT,Corcept Therapeutics Incorporated,NASDAQ,1650000000
698,CORE,Core-Mark Holding Company. Inc.,NASDAQ,1300000000
699,CSOD,Cornerstone OnDemand. Inc.,NASDAQ,3510000000
700,CORV,Correvio Pharma Corp.,NASDAQ,101010000
701,CRTX,Cortexyme. Inc.,NASDAQ,574130000
702,CLDB,Cortland Bancorp,NASDAQ,93050000
703,CRVL,CorVel Corp.,NASDAQ,1430000000
704,CRVS,Corvus Pharmaceuticals. Inc.,NASDAQ,91400000
705,CSGP,CoStar Group. Inc.,NASDAQ,20650000000
706,COST,Costco Wholesale Corporation,NASDAQ,1.30E+11
707,CPAH,CounterPath Corporation,NASDAQ,7080000
708,ICBK,County Bancorp. Inc.,NASDAQ,146630000
709,COUP,Coupa Software Incorporated,NASDAQ,8410000000
710,CVTI,Covenant Transportation Group. Inc.,NASDAQ,308070000
711,CVET,Covetrus. Inc.,NASDAQ,989900000
712,COWN,Cowen Inc.,NASDAQ,439500000
713,PMTS,CPI Card Group Inc.,NASDAQ,24640000
714,CPSH,CPS Technologies Corp.,NASDAQ,13340000
715,CRAI,CRA International.Inc.,NASDAQ,329910000
716,CBRL,Cracker Barrel Old Country Store. Inc.,NASDAQ,3880000000
717,BREW,Craft Brew Alliance. Inc.,NASDAQ,152800000
718,CREX,Creative Realities. Inc.,NASDAQ,15530000
719,CACC,Credit Acceptance Corporation,NASDAQ,8230000000
720,DGLD,Credit Suisse AG,NASDAQ,19040000
721,DSLV,Credit Suisse AG,NASDAQ,25170000
722,GLDI,Credit Suisse AG,NASDAQ,35430000
723,SLVO,Credit Suisse AG,NASDAQ,20760000
724,TVIX,Credit Suisse AG,NASDAQ,1010000000
725,UGLD,Credit Suisse AG,NASDAQ,188620000
726,USLV,Credit Suisse AG,NASDAQ,345200000
727,USOI,Credit Suisse AG,NASDAQ,9910000
728,VIIX,Credit Suisse AG,NASDAQ,23740000
729,ZIV,Credit Suisse AG,NASDAQ,77940000
730,CREE,Cree. Inc.,NASDAQ,4920000000
731,CRSA,Crescent Acquisition Corp,NASDAQ,310000000
732,CRESY,Cresud S.A.C.I.F. y A.,NASDAQ,253330000
733,CRNX,Crinetics Pharmaceuticals. Inc.,NASDAQ,414790000
734,CRSP,CRISPR Therapeutics AG,NASDAQ,2180000000
735,CRTO,Criteo S.A.,NASDAQ,1320000000
736,CROX,Crocs. Inc.,NASDAQ,2350000000
737,CRON,Cronos Group Inc.,NASDAQ,3060000000
738,CCRN,Cross Country Healthcare. Inc.,NASDAQ,384400000
739,CFB,CrossFirst Bankshares. Inc.,NASDAQ,637440000
740,CRWD,CrowdStrike Holdings. Inc.,NASDAQ,11320000000
741,CRWS,Crown Crafts. Inc.,NASDAQ,63750000
742,CYRX,CryoPort. Inc.,NASDAQ,525710000
743,CSGS,CSG Systems International. Inc.,NASDAQ,1650000000
744,CCLP,CSI Compressco LP,NASDAQ,127560000
745,CSPI,CSP Inc.,NASDAQ,54500000
746,CSWI,CSW Industrials. Inc.,NASDAQ,1020000000
747,CSX,CSX Corporation,NASDAQ,57720000000
748,CTIC,CTI BioPharma Corp.,NASDAQ,45650000
749,CTIB,CTI Industries Corporation,NASDAQ,6980000
750,CTRP,Ctrip.com International. Ltd.,NASDAQ,18140000000
751,CUE,Cue Biopharma. Inc.,NASDAQ,187210000
752,CUI,CUI Global. Inc.,NASDAQ,21800000
753,CPIX,Cumberland Pharmaceuticals Inc.,NASDAQ,81480000
754,CMLS,Cumulus Media Inc.,NASDAQ,233470000
755,CRIS,Curis. Inc.,NASDAQ,64750000
756,CUTR,Cutera. Inc.,NASDAQ,422210000
757,CVBF,CVB Financial Corporation,NASDAQ,2940000000
758,CVV,CVD Equipment Corporation,NASDAQ,24580000
759,CYAN,Cyanotech Corporation,NASDAQ,14560000
760,CYBR,CyberArk Software Ltd.,NASDAQ,3780000000
761,CYBE,CyberOptics Corporation,NASDAQ,120580000
762,CYCC,Cyclacel Pharmaceuticals. Inc.,NASDAQ,5830000
763,CYCCP,Cyclacel Pharmaceuticals. Inc.,NASDAQ,1310000
764,CYCN,Cyclerion Therapeutics. Inc.,NASDAQ,300530000
765,CBAY,CymaBay Therapeutics Inc.,NASDAQ,318770000
766,CY,Cypress Semiconductor Corporation,NASDAQ,8620000000
767,CYRN,CYREN Ltd.,NASDAQ,87220000
768,CONE,CyrusOne Inc,NASDAQ,8410000000
769,CYTK,Cytokinetics. Incorporated,NASDAQ,665420000
770,CTMX,CytomX Therapeutics. Inc.,NASDAQ,288350000
771,CTSO,Cytosorbents Corporation,NASDAQ,151830000
772,DJCO,Daily Journal Corp. (S.C.),NASDAQ,395900000
773,DAKT,Daktronics. Inc.,NASDAQ,316460000
774,DARE,Dare Bioscience. Inc.,NASDAQ,14650000
775,DRIO,DarioHealth Corp.,NASDAQ,12230000
776,DZSI,DASAN Zhone Solutions. Inc.,NASDAQ,159970000
777,DSKE,Daseke. Inc.,NASDAQ,194400000
778,DAIO,Data I/O Corporation,NASDAQ,32820000
779,DDOG,Datadog. Inc.,NASDAQ,10060000000
780,DTSS,Datasea Inc.,NASDAQ,46090000
781,PLAY,Dave & Buster&#39;s Entertainment. Inc.,NASDAQ,1320000000
782,DTEA,DAVIDsTEA Inc.,NASDAQ,43010000
783,DFNL,Davis Select Financial ETF,NASDAQ,144390000
784,DINT,Davis Select International ETF,NASDAQ,131720000
785,DUSA,Davis Select U.S. Equity ETF,NASDAQ,205630000
786,DWLD,Davis Select Worldwide ETF,NASDAQ,224580000
787,DWSN,Dawson Geophysical Company,NASDAQ,44820000
788,DBVT,DBV Technologies S.A.,NASDAQ,513730000
789,DDMX,DD3 Acquisition Corp.,NASDAQ,73460000
790,DDMXU,DD3 Acquisition Corp.,NASDAQ,74980000
791,DCPH,Deciphera Pharmaceuticals. Inc.,NASDAQ,1830000000
792,TACO,Del Taco Restaurants. Inc.,NASDAQ,293490000
793,DMPI,DelMar Pharmaceuticals. Inc.,NASDAQ,6470000
794,DNLI,Denali Therapeutics Inc.,NASDAQ,1550000000
795,DENN,Denny&#39;s Corporation,NASDAQ,1280000000
796,XRAY,DENTSPLY SIRONA Inc.,NASDAQ,11900000000
797,DERM,Dermira. Inc.,NASDAQ,351950000
798,DMTK,DermTech. Inc.,NASDAQ,77230000
799,DEST,Destination Maternity Corporation,NASDAQ,2930000
800,DXLG,Destination XL Group. Inc.,NASDAQ,68940000
801,DSWL,Deswell Industries. Inc.,NASDAQ,40740000
802,DXCM,DexCom. Inc.,NASDAQ,13440000000
803,DFBH,DFB Healthcare Acquisitions Corp.,NASDAQ,318440000
804,DHXM,DHX Media Ltd.,NASDAQ,198420000
805,DMAC,DiaMedica Therapeutics Inc.,NASDAQ,35870000
806,DEAC,Diamond Eagle Acquisition Corp.,NASDAQ,492500000
807,DEACU,Diamond Eagle Acquisition Corp.,NASDAQ,358400000
808,DHIL,Diamond Hill Investment Group. Inc.,NASDAQ,459460000
809,FANG,Diamondback Energy. Inc.,NASDAQ,14260000000
810,DPHC,DiamondPeak Holdings Corp.,NASDAQ,346500000
811,DRNA,Dicerna Pharmaceuticals. Inc.,NASDAQ,1110000000
812,DFFN,Diffusion Pharmaceuticals Inc.,NASDAQ,5960000
813,DGII,Digi International Inc.,NASDAQ,388000000
814,DMRC,Digimarc Corporation,NASDAQ,515610000
815,DRAD,Digirad Corporation,NASDAQ,8110000
816,DGLY,Digital Ally. Inc.,NASDAQ,14400000
817,APPS,Digital Turbine. Inc.,NASDAQ,600150000
818,DCOM,Dime Community Bancshares. Inc.,NASDAQ,686120000
819,DIOD,Diodes Incorporated,NASDAQ,2230000000
820,DRTT,DIRTT Environmental Solutions Ltd.,NASDAQ,381910000
821,DISCA,Discovery. Inc.,NASDAQ,14820000000
822,DISCB,Discovery. Inc.,NASDAQ,19290000000
823,DISCK,Discovery. Inc.,NASDAQ,13760000000
824,DISH,DISH Network Corporation,NASDAQ,17130000000
825,SAUC,Diversified Restaurant Holdings. Inc.,NASDAQ,14870000
826,DLHC,DLH Holdings Corp.,NASDAQ,50670000
827,BOOM,DMC Global Inc.,NASDAQ,678260000
828,DNBF,DNB Financial Corp,NASDAQ,191210000
829,DOCU,DocuSign. Inc.,NASDAQ,11510000000
830,DOGZ,Dogness (International) Corporation,NASDAQ,48200000
831,DLTR,Dollar Tree. Inc.,NASDAQ,27110000000
832,DLPN,Dolphin Entertainment. Inc.,NASDAQ,10750000
833,DOMO,Domo. Inc.,NASDAQ,467310000
834,DGICA,Donegal Group. Inc.,NASDAQ,405450000
835,DGICB,Donegal Group. Inc.,NASDAQ,382880000
836,DMLP,Dorchester Minerals. L.P.,NASDAQ,620770000
837,DORM,Dorman Products. Inc.,NASDAQ,2720000000
838,DOYU,DouYu International Holdings Limited,NASDAQ,2560000000
839,DOVA,Dova Pharmaceuticals. Inc.,NASDAQ,815670000
840,LYL,Dragon Victory International Limited,NASDAQ,16330000
841,DBX,Dropbox. Inc.,NASDAQ,8160000000
842,DCAR,DropCar. Inc.,NASDAQ,2560000
843,DSPG,DSP Group. Inc.,NASDAQ,340390000
844,DLTH,Duluth Holdings Inc.,NASDAQ,304740000
845,DNKN,Dunkin&#39; Brands Group. Inc.,NASDAQ,6110000000
846,DRRX,DURECT Corporation,NASDAQ,360850000
847,DXPE,DXP Enterprises. Inc.,NASDAQ,608860000
848,DYAI,Dyadic International. Inc.,NASDAQ,175680000
849,DYNT,Dynatronics Corporation,NASDAQ,7380000
850,DVAX,Dynavax Technologies Corporation,NASDAQ,419240000
851,ETFC,E*TRADE Financial Corporation,NASDAQ,9310000000
852,SSP,E.W. Scripps Company (The),NASDAQ,1100000000
853,EBMT,Eagle Bancorp Montana. Inc.,NASDAQ,117830000
854,EGBN,Eagle Bancorp. Inc.,NASDAQ,1530000000
855,EGLE,Eagle Bulk Shipping Inc.,NASDAQ,320420000
856,EFBI,Eagle Financial Bancorp. Inc.,NASDAQ,26020000
857,EGRX,Eagle Pharmaceuticals. Inc.,NASDAQ,871670000
858,EWBC,East West Bancorp. Inc.,NASDAQ,6340000000
859,EML,Eastern Company (The),NASDAQ,172240000
860,EAST,Eastside Distilling. Inc.,NASDAQ,43290000
861,EVGBC,Eaton Vance NextShares Trust,NASDAQ,62490000
862,EVSTC,Eaton Vance NextShares Trust,NASDAQ,44990000
863,EVLMC,Eaton Vance NextShares Trust II,NASDAQ,69970000
864,EBAY,eBay Inc.,NASDAQ,30060000000
865,EBIX,Ebix. Inc.,NASDAQ,1270000000
866,ECHO,Echo Global Logistics. Inc.,NASDAQ,622310000
867,SATS,EchoStar Corporation,NASDAQ,3740000000
868,EEI,Ecology and Environment. Inc.,NASDAQ,65160000
869,EDAP,EDAP TMS S.A.,NASDAQ,145570000
870,EDSA,Edesa Biotech. Inc.,NASDAQ,43150000
871,EDNT,Edison Nation. Inc.,NASDAQ,11850000
872,EDIT,Editas Medicine. Inc.,NASDAQ,1040000000
873,EDTX,EdtechX Holdings Acquisition Corp.,NASDAQ,80640000
874,EDTXU,EdtechX Holdings Acquisition Corp.,NASDAQ,82040000
875,EDUC,Educational Development Corporation,NASDAQ,55590000
876,EGAN,eGain Corporation,NASDAQ,231150000
877,EHTH,eHealth. Inc.,NASDAQ,1370000000
878,EIDX,Eidos Therapeutics. Inc.,NASDAQ,1530000000
879,EIGR,Eiger BioPharmaceuticals. Inc.,NASDAQ,246660000
880,EKSO,Ekso Bionics Holdings. Inc.,NASDAQ,44430000
881,LOCO,El Pollo Loco Holdings. Inc.,NASDAQ,449790000
882,ESLT,Elbit Systems Ltd.,NASDAQ,7180000000
